product_id,name,current_price,regular_price,is_discounted,discount_pct,category,product_url,image_url,in_stock,scrape_date,scrape_timestamp
8925,Eti Burçak Hindistan Cevizli Kremalı 100 Gr,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-burcak-hindistan-cevizli-kremali-100-gr-8925,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-burcak-hindistan-cevizli-kremali-1-71ab1a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1404,Eti Burçak Klasik 131 g,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-burcak-klasik-131-gr-1404,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-burcak-klasik-131-gr-8-c776.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11740,Eti Burçak Kurabi Bademli 150 Gr,42.5,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-burcak-kurabi-bademli-150-gr-11740,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-burcak-kurabi-bademli-150-gr--b8e5-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1319,Eti Burçak Kurabi Fındıklı 198 g,59.9,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-burcak-kurabi-198-gr-findikli-1319,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-burcak-kurabi-198-gr-findikli-2f6a0e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11741,Eti Burçak Kurabi Kakaolu 150 Gr,42.5,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-burcak-kurabi-kakaolu-150-gr-11741,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-burcak-kurabi-kakaolu-150-gr-d19c30.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1381,Eti Burçak Kurabi Kakaolu 198 Gr,59.9,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-burcak-kurabi-kakaolu-198-gr-1381,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-burcak-kurabi-kakaolu-198-gr-cd-4b2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8907,Eti Burçak Limonlu Kremalı Bisküvi 100 Gr,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-burcak-limonlu-kremali-biskuvi-100-gr-8907,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-burcak-limonlu-kremali-biskuvi-100-58a396.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1384,Eti Burçak Sütlü Kremalı 100 Gr,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-burcak-sutlu-kremali-100-gr-1384,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-burcak-sutlu-kremali-100-gr-41b19f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1322,Eti Burçak Sütlü Çikolatalı 114 Gr,38.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-burcak-sutlu-cikolatali-114-gr-1322,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-burcak-sutlu-cikolatali-114-gr-78-5ae.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18576,Eti Burçak Tuzlu Bisküvi Peynirli 87 g,24.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-burçak-tuzlu-bisküvi-peynirli-87-g-18576,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/eti-burcak-tuzlu-biskuvi-peynirli-87-g-988b-3.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
8904,Eti Burçak Zeytinli Bisküvi 91GR,24.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-burcak-zeytinli-biskuvi-91gr-8904,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-burcak-zeytinli-biskuvi-91gr-091e33.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8911,Eti Burçak Çörek Otlu Bisküvi 91GR,24.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-burcak-corek-otlu-biskuvi-91gr-8911,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-burcak-corek-otlu-biskuvi-91gr-259598.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
17229,Eti Canga Antep Fıstıklı 45 Gr,70.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-canga-antep-fıstıklı-45-gr-17229,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-canga-antep-fistikli-45-gr-84-4a4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11742,Eti Canga Cookie Karamel 45 Gr,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-canga-cookie-karamel-45-gr-11742,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-canga-cookie-karamel-45-gr-45-0ad.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1382,Eti Canga Dark Bitter 45 Gr,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-canga-dark-bitter-45-gr-1382,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-canga-dark-bitter-45-gr-281-bb.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8698,Eti Canga Gold 45 g,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-canga-gold-45-gr-8698,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-canga-gold-45-gr--7a83-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7141,Eti Canga Yer Fıstıklı Karamelli 45 Gr Neyse Çıksın Halin,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-canga-yer-fistikli-karamelli-45-gr-neyse-ciksin-halin-7141,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-canga-yer-fistikli-karamelli-45-gr-644e0a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1447,Eti Cicibebe 400 Gr,87.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-cicibebe-400-gr-1447,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-cicibebe-400-gr--0b03-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8894,Eti Cicibebe 700 Gr Kutu,149.75,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-cicibebe-700-gr-kutu-8894,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-cicibebe-700-gr-kutu-44671-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1283,Eti Cicibebe Bisküvi 212 g,48.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-cicibebe-biskuvi-212-gr-1283,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-cicibebe-biskuvi-212-gr-978-46.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1444,Eti Cin 13'lü Portakallı Bisküvi 325 Gr,59.9,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-cin-13lu-portakalli-biskuvi-325-gr,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-cin-13lu-portakalli-biskuvi-325-gr-c0b534.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1353,Eti Cin Lokmalık 114 Gr,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-cin-lokmalik-114-gr-1353,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-cin-lokmalik-114-gr-79d-8e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1448,Eti Cin Portakallı 27 Gr,4.9,6.0,True,18.3,Atıştırmalık,https://www.hapeloglu.com/eti-cin-portakalli-27-gr-1448,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-cin-portakalli-27-gr--eecb-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8903,Eti Cin Çilekli 25 Gr,4.9,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-cin-cilekli-25-gr-8903,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-cin-cilekli-25-gr-96fe-4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6938,Eti Crax Acı Baharatlı Patlayan Lezzet 50 g,20.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-crax-baharatli-50-gr-6938,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-crax-baharatli-50-gr-73-85a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1372,Eti Crax Baharatlı 175 Gr,37.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-crax-baharatli-175-gr-1372,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-crax-baharatli-175-gr-a2-994.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18575,Eti Crax Colors Mexican Chili Aromalı Çeşnili Kraker 50 Gr,14.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-crax-colors-mexican-chili-aromalı-çeşnili-kraker-50-gr-18575,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/eti-crax-colors-mexican-chili-aromali---ea3f9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1316,Eti Crax Daha Baharatlı 80 Gr,19.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-crax-daha-baharatli-80-gr-1316,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-crax-daha-baharatli-80-gr-2-9e37.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1325,Eti Crax Misket Limon Acı Baharatlı Çubuk 50 gr Patlayan Lezzet,20.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-crax-misket-limon-aci-baharatli-cubuk-50-gr-patlayan-lezzet-1325,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-crax-misket-limon-aci-baharatli-cu-1-8fdd.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1312,Eti Crax Peynirli 175 Gr,37.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-crax-peynirli-175-gr-1312,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-crax-peynirli-175-gr-e9-b4e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1378,Eti Crax Peynirli 80 Gr,19.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-crax-peynirli-80-gr-1378,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-crax-peynirli-80-gr-18-f45.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1377,Eti Crax Peynirli Soğanlı 60 Gr,20.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-crax-peynirli-soganli-60-gr-1377,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-crax-peynirli-soganli-60-gr--938e-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8902,Eti Crax Tuzlu 40 g,6.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-crax-tuzlu-40-gr-8902,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-crax-tuzlu-40-gr-9d47f0.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1274,Eti Crax Tuzlu 85 g,11.5,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-crax-tuzlu-85-gr-1274,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-crax-tuzlu-85-gr-b5ce4-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1445,Eti Finger 900 Gr,147.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-finger-900-gr-1445,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-finger-900-gr-1b8-32.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8136,Eti Form 40 Gr Domates Zeytinli,14.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-form-40-gr-domates-zeytinli-8136,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-form-40-gr-domates-zeytinli-c60aa2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8157,Eti Form 40Gr Çörek Otlu Mahlepli,14.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-form-40gr-corek-ootlu-mahlepli-8157,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-form-40gr-corek-ootlu-mahlepli-0c4a2a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18153,Eti Form 5li Kepekli Bisküvi (5x45 Gr),65.5,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-form-5li-kepekli-bisküvi-(5x45-gr)-18153,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-form-5li-kepekli-biskuvi-5x45-gr--626f-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1439,Eti Form Bisküvi 45 Gr,13.5,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-form-biskuvi-45-gr-1439,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-form-biskuvi-45-gr-974-a0.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13382,Eti Form Kepekli Bisküvi Kakao Fındık Tarçın 40 g,15.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-form-kepekli-biskuvi-kakao-findik-tarcin-40-gr-13382,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-form-kepekli-biskuvi-kakao-findik--247674.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1443,Eti Form Limon Lifli 50 Gr,18.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-form-limon-lifli-50-gr-1443,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-form-limon-lifli-50-gr-479a-9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8137,Eti Form Çavdarlı Ekşi Mayalı 45 gr Bisküvi,14.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-form-cavdarli-eksi-mayali-45-gr-biskuvi-8137,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-form-cavdarli-eksi-mayali-45-gr-bi-1cb-6b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1344,Eti Form Çikolatalı 50 Gr,37.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-form-cikolatali-50-gr-1344,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-form-cikolatali-50-gr-e3ad3e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1296,Eti Fındıklı Kare Çikolata 60 Gr,69.9,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-findikli-kare-cikolata-60-gr-1296,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-findikli-kare-cikolata-60-gr-1e1ba5.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7131,Eti Fıstıklı Antep Çikolata Kare 60 Gr,99.5,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-fistikli-antep-cikolata-kare-60-gr-7131,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/eti-fistikli-antep-cikolata-kare-60-gr-e8-4e4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1413,Eti Fıstıklı Çikolata 30 Gr,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-fistikli-cikolata-30-gr-1413,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/eti-fistikli-cikolata-30-gr-1d1-56.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1396,Eti Gong Bal ve Hardal Aroma Çeşnili 68 g,30.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-gong-bal-ve-hardal-aroma-cesnili-68-gr-1396,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-gong-bal-ve-hardal-aroma-cesnili-6-f8-4e9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18976,Eti Gong Falafel Aromalı Çeşnili 34 g,16.5,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-gong-falafel-aromalı-çeşnili-34-g-18976,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-gong-falafel-aromali-cesnili-34-g-ec9bc6.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1398,Eti Gong Mısır ve Pirinç Patlağı 64 g,24.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-gong-misir-ve-pirinc-patlagi-64-gr-1398,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-gong-misir-ve-pirinc-patlagi-64-gr-433-2b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1379,Eti Gong Peynir ve Acı Aroma Çeşnili 68 g,30.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-gong-peynir-ve-aci-aroma-cesnili-68-gr-1379,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-gong-peynir-ve-aci-aroma-cesnili-6-f5b-8d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
17095,Eti Gong Pops Bal ve Hardal Aroma Çeşnili 80 g,46.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-gong-pops-bal-ve-hardal-aroma-çeşnili-80-gr-17095,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-gong-pops-bal-ve-hardal-aroma-cesn-4b93-8.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1340,Eti Gong Pops Orijinal Lezzet 80 gr,46.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-gong-pops-orijinal-lezzet-80-gr-1340,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-gong-pops-orijinal-lezzet-80-gr-e29f9c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9081,Eti Gong Pops Peynir Acılı 80 g,46.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-gong-pops-peynir-acili-80-gr-9081,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-gong-pops-peynir-acili-80-gr-82-6f2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
19013,Eti Gong Sütlü Kakaolu 30 g,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-gong-sütlü-kakaolu-30-g-19013,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-gong-sutlu-kakaolu-30-g-dfb-e2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18975,Eti Gong Çilekli Yoğurtlu 30 g,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-gong-çilekli-yoğurtlu-30-g-18975,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-gong-cilekli-yogurtlu-30-g-c4-726.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1453,Eti Hoşbeş Fındıklı 142 Gr,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-hosbes-findikli-142-gr-1453,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-hosbes-findikli-142-gr-d01851.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10753,Eti Hoşbeş Fındıklı 40 Gr,17.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-hosbes-findikli-40-gr-10753,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-hosbes-findikli-40-gr-9ca1-d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1383,Eti Hoşbeş Hindistan Cevizli Kakaolu 142 Gr,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-hosbes-hindistan-cevizli-kakaolu-142-gr-1383,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-hosbes-hindistan-cevizli-kakaolu-1-b443cc.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1380,Eti Hoşbeş Hindistan Cevizli Kakaolu 70 Gr,31.75,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-hosbes-hindistan-cevizli-kakaolu-70-gr-1380,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-hosbes-hindistan-cevizli-kakaolu-7-2b-fb6.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1400,Eti Hoşbeş Kakaolu 142 Gr,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-hosbes-kakaolu-142-gr-1400,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-hosbes-kakaolu-142-gr-87-72c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1306,Eti Hoşbeş Kakaolu 70 Gr,31.75,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-hosbes-kakaolu-70-gr-1306,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-hosbes-kakaolu-70-gr-dc6-77.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1397,Eti Hoşbeş Limonlu 66 Gr,31.75,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-hosbes-limonlu-66-gr-1397,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-hosbes-limonlu-66-gr-7ccdb8.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1318,Eti Hoşbeş Muz Kremalı Gofret 120 Gr,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-hosbes-muz-kremali-gofret-120-gr-1318,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-hosbes-muz-kremali-gofret-120-gr-860-41.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1452,Eti Hoşbeş Çilekli 142 Gr,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-hosbes-cilekli-142-gr-1452,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-hosbes-cilekli-142-gr-337c65.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1294,Eti Karam %70 Kakaolu Bitter Çikolata 60 Gr,67.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-karam-70-kakaolu-bitter-cikolata-60-gr-1294,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-karam-70-kakaolu-bitter-cikolata-6-e52-47.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1295,Eti Karam Antep Fıstıklı Bitter 60 Gr %54 Kakao,102.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-karam-antep-fistikli-bitter-60-gr-54-kakao-1295,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-karam-antep-fistikli-bitter-60-gr--7ed2fb.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1406,Eti Karam Bitter Gofret 50 Gr,30.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-karam-bitter-gofret-50-gr-1406,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-karam-bitter-gofret-50-gr-582-9f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7133,Eti Karam Bitter Kare 60 Gr,67.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-karam-bitter-kare-60-gr-7133,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/eti-karam-bitter-kare-60-gr-086456.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1333,Eti Karamela 30 gr Karamel Dolgulu Sütlü Çikolata,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-karamela-30-gr-karamelli-bol-sutlu-cikolata-1333,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-karamela-30-gr-karamelli-bol-sutlu-7d246-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13204,Eti Kombo Bisküvi Kremalı 96 Gr,30.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-kombo-biskuvi-kremali-96-gr-13204,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-kombo-biskuvi-kremali-96-gr-bf-467.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8920,Eti Kombo Bisküvi Lokmalık 84 Gr,30.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-kombo-biskuvi-lokmalik-84-gr-8920,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-kombo-biskuvi-lokmalik-84-gr-fca-40.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8926,Eti Kremalı Bisküvi 61 gr,13.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-kremali-biskuvi-61-gr-8926,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-kremali-biskuvi-61-gr-3de-4d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12619,Eti Lifalif 3 lü Kuru Meyveli Yulaf Bar 105 Gr,95.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-lifalif-3-lu-kuru-meyveli-yulaf-bar-105-gr-12619,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-lifalif-3-lu-kuru-meyveli-yulaf-ba-901-4c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18577,Eti Lifalif Yulaf Bar Antep Fıstıklı 35 Gr,45.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-lifalif-yulaf-bar-antep-fıstıklı-35-gr-18577,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/eti-lifalif-yulaf-bar-antep-fistikli-3-7-a283.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
17980,Eti Lifalif Yulaf Bar Kuru Meyveli 35 Gr,33.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-lifalif-yulaf-bar-kuru-meyveli-35-gr-17980,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-lifalif-yulaf-bar-kuru-meyveli-35--0-5536.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12180,Eti Lifalif Yulaf Bar Kuru Yemişli 3 x 35 g,95.0,,False,,Atıştırmalık,https://www.hapeloglu.com/eti-lifalif-yulaf-bar-kuru-yemisli-335-gr-12180,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/eti-lifalif-yulaf-bar-kuru-yemisli-335-fac0b0.png,True,2026-02-24,2026-02-24T12:14:30.372201
